taxon	min_yr	max_yr
Acanthognathus_poinari	13.82	20.44
Acanthostichus_hispaniolicus	13.82	20.44
Afromyrma_petrosa	89.8	93.9
Afropone_orapa	89.8	93.9
Agastomyrma_laticeps	33.9	38
Alloiomma_changweiensis	15.97	20.44
Anochetus_intermedius	13.82	20.44
Aphaenogaster_dlusskyana	41.3	47.8
Apterostigma_eowilsoni	13.82	20.44
Archimyrmex_wedmannae	40.4	48.6
Archiponera_wheeleri	33.9	37.2
Attopsis_longipennis	11.607999999999999	12.7
Austroponera_schneideri	20.44	23.03
Avitomyrmex_mastax	47.8	56
Baikuris_mandibularis	93.5	105.3
Biamomyrma_rugosa	33.9	38
Bilobomyrma_baltica	33.9	38
Boltonidris_mirabilis	33.9	38
Bradoponera_wunderlichi	33.9	38
Calyptites_antediluvianum	23.03	33.9
Camponotites_steinbachi	2.588	3.6
Camponotus_curviansatus	15.97	20.44
Cananeuretus_occidentalis	70.6	83.5
Canapone_dentata	70.6	83.5
Carebara_antiqua	2.588	3.6
Casaleia_eocenica	40.4	48.6
Cataulacus_plebeius	15.97	20.44
Cephalomyrmex_rotundatus	33.9	37.2
Cephalopone_grandis	40.4	48.6
Cephalotes_obscurus	13.82	20.44
Ceratomyrmex_ellenbergeri	98.2	99.4
Cretomyrma_unicornis	83.5	85.8
Cyphomyrmex_taino	13.82	20.44
Cyrtopone_curiosa	40.4	48.6
Discothyrea_gigas	13.82	20.44
Dlusskyidris_zherichini	83.5	85.8
Dolichoderus_transversipetiolaris	15.97	20.44
Ectatomma_gracile	5.332999999999999	11.608
Elaeomyrmex_gracilis	33.9	37.2
Elaphrodites_mutatus	15.97	20.44
Emplastus_kozlovi	33.9	38
Eocenomyrma_rugosostriata	33.9	38
Eoformica_magna	46.2	50.3
Eotapinoma_macalpini	70.6	83.5
Eulithomyrmex_rugosus	33.9	37.2
Eurymyrmex_geologicus	15.97	20.44
Fallomyrma_transversa	33.9	38
Fonsecahymen_stigmata	33.9	38
Formica_ovala	15.97	20.44
Formicium_berryi	38.0	41.3
Gesomyrmex_macrops	33.9	38
Gnamptogenys_levinates	13.82	20.44
Haidomyrmex_scimitarus	93.5	99.6
Hypopomyrmex_bombiccii	5.332999999999999	11.608
Imhoffia_nigra	11.607999999999999	12.7
Iridomyrmex_shandongicus	15.97	20.44
Klondikia_whiteae	47.8	56
Kohlsimyrma_longiceps	46.2	50.3
Ktunaxia_jucunda	41.3	47.8
Lasius_chambonensis	2.588	3.6
Leptogenys_chinensis	15.97	20.44
Leptomyrmex_neotropicus	13.82	20.44
Leptomyrmula_maravignae	5.332999999999999	11.608
Leucotaphus_donisthorpei	33.9	38
Liometopum_scudderi	33.9	37.2
Lonchomyrmex_freyeri	11.607999999999999	12.7
Macabeemyrma_ovata	47.8	56
Melissotarsus_ethiopiensis	15.97	23.03
Messelepone_leptogenoides	40.4	48.6
Messor_sculpturatus	33.9	37.2
Mianeuretus_mirabilis	33.9	37.2
Miomyrmex_impactus	33.9	37.2
Miosolenopsis_fossilis	15.97	20.44
Myopopone_sinensis	15.97	20.44
Myrmeciites_goliath	47.8	56
Myrmecites_major	33.9	38
Myrmecorhynchus_novaeseelandiae	20.44	23.03
Myrmica_paradoxa	33.9	38
Nesomyrmex_dominicanus	13.82	20.44
Odontomachus_pseudobauri	13.82	20.44
Oecophylla_longiceps	40.4	48.6
Pachycondyla_nubeculata	15.97	20.44
Paraneuretus_dubovikoffi	33.9	38
Paraphaenogaster_jurinei	11.607999999999999	12.7
Parasyscia_conservata	0.0	0.0117
Petraeomyrmex_minimus	33.9	37.2
Pheidole_rasnitsyni	0.0	0.0117
Plagiolepis_labilis	5.332999999999999	11.608
Platythyrea_pumilio	13.82	20.44
Plesiomyrmex_tubulatus	33.9	38
Podomyrma_mayri	5.332999999999999	11.608
Pogonomyrmex_fossilis	33.9	37.2
Ponera_leptocephala	5.332999999999999	11.608
Ponerites_eocenicus	46.2	50.3
Prionomyrmex_wappleri	23.03	28.4
Pristomyrmex_rasnitsyni	33.9	38
Proceratium_poinari	13.82	20.44
Proiridomyrmex_rotundatus	41.3	47.8
Protazteca_quadrata	33.9	37.2
Protomyrmica_atavia	33.9	38
Protopone_oculata	40.4	48.6
Pseudectatomma_eocenica	40.4	48.6
Pseudocamponotus_elkoanus	28.4	37.2
Pseudomyrmex_saxulum	41.3	47.8
Rhytidoponera_gibsoni	20.44	23.03
Sicilomyrmex_corniger	5.332999999999999	11.608
Solenopsis_moesta	28.4	33.9
Solenopsites_minutus	46.2	50.3
Stigmatomma_groehni	33.9	38
Strumigenys_schleeorum	13.82	20.44
Taphopone_microptera	33.9	38
Tapinoma_minutissimum	5.332999999999999	11.608
Technomyrmex_deletus	5.332999999999999	11.608
Temnothorax_praecreolus	13.82	20.44
Tetramorium_kulickae	33.9	38
Titanomyrma_simillima	40.4	48.6
Trachymyrmex_primaevus	13.82	20.44
Usomyrma_mirabilis	33.9	38
Yantaromyrmex_geinitzi	33.9	38
Ypresiomyrma_bartletti	47.8	56
Zhangidris_atopogaster	15.97	20.44
Zigrasimecia_ferox	98.2	99.4
Brownimecia_clavata	92	92
Camelomecia_janovitzi	98.12	99.52
Gerontoformica_gracilis	98.12	99.52
Gerontoformica_magnus	98.12	99.52
Gerontoformica_pilosus	98.12	99.52
Gerontoformica_spiralis	98.12	99.52
Haidomyrmex_scimitarus	98.12	99.52
Haidomyrmodes_mammuthus	98.12	99.52
Haidoterminus_cippus	78	79
Kyromyrma_sp	98.12	99.52
Myanmyrma_gracilis	98.12	99.52
Sphecomyrma_freyi	92	92
Zigrasimecia_sp	98.12	99.52